엿까네,0,0,-1,NNG,*,T,엿까네,*,*,*,*,*
엿먹어,0,0,-1,NNG,*,T,엿먹어,*,*,*,*,*
엿이나처먹어라,0,0,-1,NNG,*,T,엿이나처먹어라,*,*,*,*,*
오랄섹스,0,0,-1,NNG,*,T,오랄섹스,*,*,*,*,*
오랄하지,0,0,-1,NNG,*,T,오랄하지,*,*,*,*,*
오랄해,0,0,-1,NNG,*,T,오랄해,*,*,*,*,*
오럴섹스,0,0,-1,NNG,*,T,오럴섹스,*,*,*,*,*
오유,0,0,-1,NNG,*,T,오유,*,*,*,*,*
오입쟁이,0,0,-1,NNG,*,T,오입쟁이,*,*,*,*,*
오입질,0,0,-1,NNG,*,T,오입질,*,*,*,*,*
원조가카,0,0,-1,NNG,*,T,원조가카,*,*,*,*,*
유방보지,0,0,-1,NNG,*,T,유방보지,*,*,*,*,*
유'방'보'지',0,0,-1,NNG,*,T,유'방'보'지',*,*,*,*,*
육구자세,0,0,-1,NNG,*,T,육구자세,*,*,*,*,*
육보시,0,0,-1,NNG,*,T,육보시,*,*,*,*,*
이쒸파ㅓ,0,0,-1,NNG,*,T,이쒸파ㅓ,*,*,*,*,*
이씨빠라,0,0,-1,NNG,*,T,이씨빠라,*,*,*,*,*
人人ㅣ 발,0,0,-1,NNG,*,T,人人ㅣ 발,*,*,*,*,*
일베,0,0,-1,NNG,*,T,일베,*,*,*,*,*
일부심,0,0,-1,NNG,*,T,일부심,*,*,*,*,*
ㅈ ; 랄,0,0,-1,NNG,*,T,ㅈ ; 랄,*,*,*,*,*
ㅈ k지,0,0,-1,NNG,*,T,ㅈ k지,*,*,*,*,*
ㅈ ㅏ ㅈ ㅣ,0,0,-1,NNG,*,T,ㅈ ㅏ ㅈ ㅣ,*,*,*,*,*
ㅈ ㅏ ㅈ1,0,0,-1,NNG,*,T,ㅈ ㅏ ㅈ1,*,*,*,*,*
ㅈ ㅏ 지,0,0,-1,NNG,*,T,ㅈ ㅏ 지,*,*,*,*,*
ㅈ ㅏㅈ ㅣ,0,0,-1,NNG,*,T,ㅈ ㅏㅈ ㅣ,*,*,*,*,*
ㅈ ㅏㅈ ㅣ구멍,0,0,-1,NNG,*,T,ㅈ ㅏㅈ ㅣ구멍,*,*,*,*,*
ㅈ ㅢ랄,0,0,-1,NNG,*,T,ㅈ ㅢ랄,*,*,*,*,*
ㅈ ㅣ 랄,0,0,-1,NNG,*,T,ㅈ ㅣ 랄,*,*,*,*,*
ㅈ ㅣ 럴,0,0,-1,NNG,*,T,ㅈ ㅣ 럴,*,*,*,*,*
ㅈ ㅣ랄,0,0,-1,NNG,*,T,ㅈ ㅣ랄,*,*,*,*,*
ㅈ ㅣ럴,0,0,-1,NNG,*,T,ㅈ ㅣ럴,*,*,*,*,*
ㅈ;ㅣ 랄,0,0,-1,NNG,*,T,ㅈ;ㅣ 랄,*,*,*,*,*
ㅈ|-위,0,0,-1,NNG,*,T,ㅈ|-위,*,*,*,*,*
ㅈ1랄,0,0,-1,NNG,*,T,ㅈ1랄,*,*,*,*,*
ㅈ1랄마,0,0,-1,NNG,*,T,ㅈ1랄마,*,*,*,*,*
ㅈ1랄병,0,0,-1,NNG,*,T,ㅈ1랄병,*,*,*,*,*
ㅈ1럴,0,0,-1,NNG,*,T,ㅈ1럴,*,*,*,*,*
ㅈI랄,0,0,-1,NNG,*,T,ㅈI랄,*,*,*,*,*
ㅈrㅈl,0,0,-1,NNG,*,T,ㅈrㅈl,*,*,*,*,*
ㅈr지,0,0,-1,NNG,*,T,ㅈr지,*,*,*,*,*
ㅈㅏㅈ1,0,0,-1,NNG,*,T,ㅈㅏㅈ1,*,*,*,*,*
ㅈㅣ랄,0,0,-1,NNG,*,T,ㅈㅣ랄,*,*,*,*,*
자 ㅈ ㅣ,0,0,-1,NNG,*,T,자 ㅈ ㅣ,*,*,*,*,*
자``지,0,0,-1,NNG,*,T,자``지,*,*,*,*,*
자1위,0,0,-1,NNG,*,T,자1위,*,*,*,*,*
자1지,0,0,-1,NNG,*,T,자1지,*,*,*,*,*
자1지 구멍,0,0,-1,NNG,*,T,자1지 구멍,*,*,*,*,*
자g,0,0,-1,NNG,*,T,자g,*,*,*,*,*
자ji,0,0,-1,NNG,*,T,자ji,*,*,*,*,*
자x지,0,0,-1,NNG,*,T,자x지,*,*,*,*,*
자고싶은,0,0,-1,NNG,*,T,자고싶은,*,*,*,*,*
자살하는방법,0,0,-1,NNG,*,T,자살하는방법,*,*,*,*,*
자위남,0,0,-1,NNG,*,T,자위남,*,*,*,*,*
자위녀,0,0,-1,NNG,*,T,자위녀,*,*,*,*,*
자위하냐,0,0,-1,NNG,*,T,자위하냐,*,*,*,*,*
자지털,0,0,-1,NNG,*,T,자지털,*,*,*,*,*
자짓털,0,0,-1,NNG,*,T,자짓털,*,*,*,*,*
잠지년,0,0,-1,NNG,*,T,잠지년,*,*,*,*,*
잠지털,0,0,-1,NNG,*,T,잠지털,*,*,*,*,*
잡년,0,0,-1,NNG,*,T,잡년,*,*,*,*,*
잡놈,0,0,-1,NNG,*,T,잡놈,*,*,*,*,*
잡종년,0,0,-1,NNG,*,T,잡종년,*,*,*,*,*
재기찡,0,0,-1,NNG,*,T,재기찡,*,*,*,*,*
저까는,0,0,-1,NNG,*,T,저까는,*,*,*,*,*
저까튼,0,0,-1,NNG,*,T,저까튼,*,*,*,*,*
저년,0,0,-1,NNG,*,T,저년,*,*,*,*,*
저빠지게,0,0,-1,NNG,*,T,저빠지게,*,*,*,*,*
전땅크,0,0,-1,NNG,*,T,전땅크,*,*,*,*,*
전라디언,0,0,-1,NNG,*,T,전라디언,*,*,*,*,*
절라디언,0,0,-1,NNG,*,T,절라디언,*,*,*,*,*
젓가튼,0,0,-1,NNG,*,T,젓가튼,*,*,*,*,*
젓같은,0,0,-1,NNG,*,T,젓같은,*,*,*,*,*
젓같은?,0,0,-1,NNG,*,T,젓같은?,*,*,*,*,*
젓같이,0,0,-1,NNG,*,T,젓같이,*,*,*,*,*
젓까는,0,0,-1,NNG,*,T,젓까는,*,*,*,*,*
젓까지마,0,0,-1,NNG,*,T,젓까지마,*,*,*,*,*
젓마난,0,0,-1,NNG,*,T,젓마난,*,*,*,*,*
젓만한,0,0,-1,NNG,*,T,젓만한,*,*,*,*,*
젓탱이,0,0,-1,NNG,*,T,젓탱이,*,*,*,*,*
젖가튼,0,0,-1,NNG,*,T,젖가튼,*,*,*,*,*
젖같은,0,0,-1,NNG,*,T,젖같은,*,*,*,*,*
젖고픈,0,0,-1,NNG,*,T,젖고픈,*,*,*,*,*
젖까,0,0,-1,NNG,*,T,젖까,*,*,*,*,*
젖꼭지,0,0,-1,NNG,*,T,젖꼭지,*,*,*,*,*
젖도,0,0,-1,NNG,*,T,젖도,*,*,*,*,*
젖마난,0,0,-1,NNG,*,T,젖마난,*,*,*,*,*
젖만한,0,0,-1,NNG,*,T,젖만한,*,*,*,*,*
젖밥,0,0,-1,NNG,*,T,젖밥,*,*,*,*,*
젖빠지게,0,0,-1,NNG,*,T,젖빠지게,*,*,*,*,*
조까,0,0,-1,NNG,*,T,조까,*,*,*,*,*
조깥다,0,0,-1,NNG,*,T,조깥다,*,*,*,*,*
조또,0,0,-1,NNG,*,T,조또,*,*,*,*,*
조ㅅ같은,0,0,-1,NNG,*,T,조ㅅ같은,*,*,*,*,*
존나,0,0,-1,NNG,*,T,존나,*,*,*,*,*
좀만한,0,0,-1,NNG,*,T,좀만한,*,*,*,*,*
좁새끼,0,0,-1,NNG,*,T,좁새끼,*,*,*,*,*
좃같은,0,0,-1,NNG,*,T,좃같은,*,*,*,*,*
좃까,0,0,-1,NNG,*,T,좃까,*,*,*,*,*
좃나,0,0,-1,NNG,*,T,좃나,*,*,*,*,*
좃대,0,0,-1,NNG,*,T,좃대,*,*,*,*,*
좃데,0,0,-1,NNG,*,T,좃데,*,*,*,*,*
좃도,0,0,-1,NNG,*,T,좃도,*,*,*,*,*
좃마난,0,0,-1,NNG,*,T,좃마난,*,*,*,*,*
좃만,0,0,-1,NNG,*,T,좃만,*,*,*,*,*
좃밥,0,0,-1,NNG,*,T,좃밥,*,*,*,*,*
좃빠지게,0,0,-1,NNG,*,T,좃빠지게,*,*,*,*,*
좃빱,0,0,-1,NNG,*,T,좃빱,*,*,*,*,*
좃뺑이,0,0,-1,NNG,*,T,좃뺑이,*,*,*,*,*
좃이나,0,0,-1,NNG,*,T,좃이나,*,*,*,*,*
종범되다,0,0,-1,NNG,*,T,종범되다,*,*,*,*,*
종북,0,0,-1,NNG,*,T,종북,*,*,*,*,*
좆가튼,0,0,-1,NNG,*,T,좆가튼,*,*,*,*,*
좆같,0,0,-1,NNG,*,T,좆같,*,*,*,*,*
좆구녕,0,0,-1,NNG,*,T,좆구녕,*,*,*,*,*
좆까,0,0,-1,NNG,*,T,좆까,*,*,*,*,*
좆꼴,0,0,-1,NNG,*,T,좆꼴,*,*,*,*,*
좆나,0,0,-1,NNG,*,T,좆나,*,*,*,*,*
좆대,0,0,-1,NNG,*,T,좆대,*,*,*,*,*
좆도,0,0,-1,NNG,*,T,좆도,*,*,*,*,*
좆만,0,0,-1,NNG,*,T,좆만,*,*,*,*,*
좆목질,0,0,-1,NNG,*,T,좆목질,*,*,*,*,*
좆물,0,0,-1,NNG,*,T,좆물,*,*,*,*,*
좆밥,0,0,-1,NNG,*,T,좆밥,*,*,*,*,*
좆빠,0,0,-1,NNG,*,T,좆빠,*,*,*,*,*
좆빨,0,0,-1,NNG,*,T,좆빨,*,*,*,*,*
좆선족,0,0,-1,NNG,*,T,좆선족,*,*,*,*,*
좆쑤시,0,0,-1,NNG,*,T,좆쑤시,*,*,*,*,*
좆헛물,0,0,-1,NNG,*,T,좆헛물,*,*,*,*,*
좇같,0,0,-1,NNG,*,T,좇같,*,*,*,*,*
좇까,0,0,-1,NNG,*,T,좇까,*,*,*,*,*
좇대,0,0,-1,NNG,*,T,좇대,*,*,*,*,*
좇빨,0,0,-1,NNG,*,T,좇빨,*,*,*,*,*
좉까는,0,0,-1,NNG,*,T,좉까는,*,*,*,*,*
좌고라,0,0,-1,NNG,*,T,좌고라,*,*,*,*,*
좌빨,0,0,-1,NNG,*,T,좌빨,*,*,*,*,*
좌음,0,0,-1,NNG,*,T,좌음,*,*,*,*,*
좌이버,0,0,-1,NNG,*,T,좌이버,*,*,*,*,*
좌이트,0,0,-1,NNG,*,T,좌이트,*,*,*,*,*
좌좀,0,0,-1,NNG,*,T,좌좀,*,*,*,*,*
죡구멍,0,0,-1,NNG,*,T,죡구멍,*,*,*,*,*
죡쳐,0,0,-1,NNG,*,T,죡쳐,*,*,*,*,*
죤만놈,0,0,-1,NNG,*,T,죤만놈,*,*,*,*,*
죤지년,0,0,-1,NNG,*,T,죤지년,*,*,*,*,*
죳까,0,0,-1,NNG,*,T,죳까,*,*,*,*,*
죳나,0,0,-1,NNG,*,T,죳나,*,*,*,*,*
죶가,0,0,-1,NNG,*,T,죶가,*,*,*,*,*
죶같,0,0,-1,NNG,*,T,죶같,*,*,*,*,*
죶까,0,0,-1,NNG,*,T,죶까,*,*,*,*,*
죶댓,0,0,-1,NNG,*,T,죶댓,*,*,*,*,*
죶마,0,0,-1,NNG,*,T,죶마,*,*,*,*,*
죷까,0,0,-1,NNG,*,T,죷까,*,*,*,*,*
주절먹,0,0,-1,NNG,*,T,주절먹,*,*,*,*,*
중력절,0,0,-1,NNG,*,T,중력절,*,*,*,*,*
쥐박이,0,0,-1,NNG,*,T,쥐박이,*,*,*,*,*
쥐좆,0,0,-1,NNG,*,T,쥐좆,*,*,*,*,*
지랄,0,0,-1,NNG,*,T,지랄,*,*,*,*,*
지랄하,0,0,-1,NNG,*,T,지랄하,*,*,*,*,*
진중궈,0,0,-1,NNG,*,T,진중궈,*,*,*,*,*
진중권,0,0,-1,NNG,*,T,진중권,*,*,*,*,*
질구녕,0,0,-1,NNG,*,T,질구녕,*,*,*,*,*
질구멍,0,0,-1,NNG,*,T,질구멍,*,*,*,*,*
질질싸,0,0,-1,NNG,*,T,질질싸,*,*,*,*,*
짤게이,0,0,-1,NNG,*,T,짤게이,*,*,*,*,*
짬지,0,0,-1,NNG,*,T,짬지,*,*,*,*,*
짬지털,0,0,-1,NNG,*,T,짬지털,*,*,*,*,*
쩔뚝이,0,0,-1,NNG,*,T,쩔뚝이,*,*,*,*,*
찢여죽일,0,0,-1,NNG,*,T,찢여죽일,*,*,*,*,*
창@뇬@,0,0,-1,NNG,*,T,창@뇬@,*,*,*,*,*
창``년,0,0,-1,NNG,*,T,창``년,*,*,*,*,*
창1년,0,0,-1,NNG,*,T,창1년,*,*,*,*,*
창x년,0,0,-1,NNG,*,T,창x년,*,*,*,*,*
창녀,0,0,-1,NNG,*,T,창녀,*,*,*,*,*
창'녀,0,0,-1,NNG,*,T,창'녀,*,*,*,*,*
창녀촌,0,0,-1,NNG,*,T,창녀촌,*,*,*,*,*
창년,0,0,-1,NNG,*,T,창년,*,*,*,*,*
촉불족,0,0,-1,NNG,*,T,촉불족,*,*,*,*,*
카sex,0,0,-1,NNG,*,T,카sex,*,*,*,*,*
카섹,0,0,-1,NNG,*,T,카섹,*,*,*,*,*
코카인,0,0,-1,NNG,*,T,코카인,*,*,*,*,*
클리토리스,0,0,-1,NNG,*,T,클리토리스,*,*,*,*,*
탈라도,0,0,-1,NNG,*,T,탈라도,*,*,*,*,*
팔년아,0,0,-1,NNG,*,T,팔년아,*,*,*,*,*
패니스,0,0,-1,NNG,*,T,패니스,*,*,*,*,*
패도필리,0,0,-1,NNG,*,T,패도필리,*,*,*,*,*
패티쉬,0,0,-1,NNG,*,T,패티쉬,*,*,*,*,*
패티시,0,0,-1,NNG,*,T,패티시,*,*,*,*,*
팬티속,0,0,-1,NNG,*,T,팬티속,*,*,*,*,*
팰라치오,0,0,-1,NNG,*,T,팰라치오,*,*,*,*,*
페니스,0,0,-1,NNG,*,T,페니스,*,*,*,*,*
페티쉬,0,0,-1,NNG,*,T,페티쉬,*,*,*,*,*
페티시,0,0,-1,NNG,*,T,페티시,*,*,*,*,*
펠라치오,0,0,-1,NNG,*,T,펠라치오,*,*,*,*,*
포르노,0,0,-1,NNG,*,T,포르노,*,*,*,*,*
폰Sex,0,0,-1,NNG,*,T,폰Sex,*,*,*,*,*
폰섹,0,0,-1,NNG,*,T,폰섹,*,*,*,*,*
필로폰,0,0,-1,NNG,*,T,필로폰,*,*,*,*,*
행게이,0,0,-1,NNG,*,T,행게이,*,*,*,*,*
허벌창,0,0,-1,NNG,*,T,허벌창,*,*,*,*,*
허접새리,0,0,-1,NNG,*,T,허접새리,*,*,*,*,*
호``로,0,0,-1,NNG,*,T,호``로,*,*,*,*,*
호로새,0,0,-1,NNG,*,T,호로새,*,*,*,*,*
호로색,0,0,-1,NNG,*,T,호로색,*,*,*,*,*
호로자식,0,0,-1,NNG,*,T,호로자식,*,*,*,*,*
홍어냄새,0,0,-1,NNG,*,T,홍어냄새,*,*,*,*,*
화냥년,0,0,-1,NNG,*,T,화냥년,*,*,*,*,*
화양년,0,0,-1,NNG,*,T,화양년,*,*,*,*,*
후라발년,0,0,-1,NNG,*,T,후라발년,*,*,*,*,*
후'랄년,0,0,-1,NNG,*,T,후'랄년,*,*,*,*,*
후래자식,0,0,-1,NNG,*,T,후래자식,*,*,*,*,*
후랴들,0,0,-1,NNG,*,T,후랴들,*,*,*,*,*
후러덜,0,0,-1,NNG,*,T,후러덜,*,*,*,*,*
후레년,0,0,-1,NNG,*,T,후레년,*,*,*,*,*
후레자,0,0,-1,NNG,*,T,후레자,*,*,*,*,*
후려버릴,0,0,-1,NNG,*,T,후려버릴,*,*,*,*,*
후려빠진,0,0,-1,NNG,*,T,후려빠진,*,*,*,*,*
ㅆㅂㄴㅇ,0,0,-1,NNG,*,T,ㅆㅂㄴㅇ,*,*,*,*,*
淫売,0,0,-1,NNG,*,T,淫売,*,*,*,*,*
姦通,0,0,-1,NNG,*,T,姦通,*,*,*,*,*
バカチョン,0,0,-1,NNG,*,T,バカチョン,*,*,*,*,*
あきめくら,0,0,-1,NNG,*,T,あきめくら,*,*,*,*,*
あしきり,0,0,-1,NNG,*,T,あしきり,*,*,*,*,*
足切り,0,0,-1,NNG,*,T,足切り,*,*,*,*,*
慰安婦,0,0,-1,NNG,*,T,慰安婦,*,*,*,*,*
いぬごろし,0,0,-1,NNG,*,T,いぬごろし,*,*,*,*,*
犬殺し,0,0,-1,NNG,*,T,犬殺し,*,*,*,*,*
うじよりそだち,0,0,-1,NNG,*,T,うじよりそだち,*,*,*,*,*
氏より育ち,0,0,-1,NNG,*,T,氏より育ち,*,*,*,*,*
うらにほん,0,0,-1,NNG,*,T,うらにほん,*,*,*,*,*
裏日本,0,0,-1,NNG,*,T,裏日本,*,*,*,*,*
オールドミス,0,0,-1,NNG,*,T,オールドミス,*,*,*,*,*
おーるどみす,0,0,-1,NNG,*,T,おーるどみす,*,*,*,*,*
おもてにほん,0,0,-1,NNG,*,T,おもてにほん,*,*,*,*,*
表日本,0,0,-1,NNG,*,T,表日本,*,*,*,*,*
おんぼう,0,0,-1,NNG,*,T,おんぼう,*,*,*,*,*
かくちょういん,0,0,-1,NNG,*,T,かくちょういん,*,*,*,*,*
拡張員,0,0,-1,NNG,*,T,拡張員,*,*,*,*,*
かくちょうだん,0,0,-1,NNG,*,T,かくちょうだん,*,*,*,*,*
拡張団,0,0,-1,NNG,*,T,拡張団,*,*,*,*,*
かくちょうだんちょう,0,0,-1,NNG,*,T,かくちょうだんちょう,*,*,*,*,*
拡張団長,0,0,-1,NNG,*,T,拡張団長,*,*,*,*,*
かわらこじき,0,0,-1,NNG,*,T,かわらこじき,*,*,*,*,*
河原乞食,0,0,-1,NNG,*,T,河原乞食,*,*,*,*,*
きかれもの,0,0,-1,NNG,*,T,きかれもの,*,*,*,*,*
引かれ者,0,0,-1,NNG,*,T,引かれ者,*,*,*,*,*
きじるし,0,0,-1,NNG,*,T,きじるし,*,*,*,*,*
き印,0,0,-1,NNG,*,T,き印,*,*,*,*,*
きちがい,0,0,-1,NNG,*,T,きちがい,*,*,*,*,*
気違い,0,0,-1,NNG,*,T,気違い,*,*,*,*,*
きちがいにはもの,0,0,-1,NNG,*,T,きちがいにはもの,*,*,*,*,*
気違いに刃物,0,0,-1,NNG,*,T,気違いに刃物,*,*,*,*,*
ぎっちょ,0,0,-1,NNG,*,T,ぎっちょ,*,*,*,*,*
クーリー,0,0,-1,NNG,*,T,クーリー,*,*,*,*,*
くーりー,0,0,-1,NNG,*,T,くーりー,*,*,*,*,*
ぐどん,0,0,-1,NNG,*,T,ぐどん,*,*,*,*,*
愚鈍,0,0,-1,NNG,*,T,愚鈍,*,*,*,*,*
クロンボ,0,0,-1,NNG,*,T,クロンボ,*,*,*,*,*
くろんぼ,0,0,-1,NNG,*,T,くろんぼ,*,*,*,*,*
ぐんもう,0,0,-1,NNG,*,T,ぐんもう,*,*,*,*,*
群盲,0,0,-1,NNG,*,T,群盲,*,*,*,*,*
毛唐,0,0,-1,NNG,*,T,毛唐,*,*,*,*,*
毛等,0,0,-1,NNG,*,T,毛等,*,*,*,*,*
後進国,0,0,-1,NNG,*,T,後進国,*,*,*,*,*
小使い,0,0,-1,NNG,*,T,小使い,*,*,*,*,*
さんごくじん,0,0,-1,NNG,*,T,さんごくじん,*,*,*,*,*
三国人,0,0,-1,NNG,*,T,三国人,*,*,*,*,*
しのうこうしょう,0,0,-1,NNG,*,T,しのうこうしょう,*,*,*,*,*
士農工商,0,0,-1,NNG,*,T,士農工商,*,*,*,*,*
しょくぶつにんげん,0,0,-1,NNG,*,T,しょくぶつにんげん,*,*,*,*,*
植物人間,0,0,-1,NNG,*,T,植物人間,*,*,*,*,*
しんへいみん,0,0,-1,NNG,*,T,しんへいみん,*,*,*,*,*
新平民,0,0,-1,NNG,*,T,新平民,*,*,*,*,*
せいしんいじょう,0,0,-1,NNG,*,T,せいしんいじょう,*,*,*,*,*
精神異常,0,0,-1,NNG,*,T,精神異常,*,*,*,*,*
せいしんいじょうしゃ,0,0,-1,NNG,*,T,せいしんいじょうしゃ,*,*,*,*,*
性芯異常者,0,0,-1,NNG,*,T,性芯異常者,*,*,*,*,*
せいはくしゃ,0,0,-1,NNG,*,T,せいはくしゃ,*,*,*,*,*
精薄者,0,0,-1,NNG,*,T,精薄者,*,*,*,*,*
せむし,0,0,-1,NNG,*,T,せむし,*,*,*,*,*
鮮人,0,0,-1,NNG,*,T,鮮人,*,*,*,*,*
そだちよりうじ,0,0,-1,NNG,*,T,そだちよりうじ,*,*,*,*,*
育ちより氏,0,0,-1,NNG,*,T,育ちより氏,*,*,*,*,*
だいさんごく,0,0,-1,NNG,*,T,だいさんごく,*,*,*,*,*
第三国,0,0,-1,NNG,*,T,第三国,*,*,*,*,*
タコ部屋,0,0,-1,NNG,*,T,タコ部屋,*,*,*,*,*
ちょうせんせいばつ,0,0,-1,NNG,*,T,ちょうせんせいばつ,*,*,*,*,*
朝鮮征伐,0,0,-1,NNG,*,T,朝鮮征伐,*,*,*,*,*
ちんば,0,0,-1,NNG,*,T,ちんば,*,*,*,*,*
つんぼ,0,0,-1,NNG,*,T,つんぼ,*,*,*,*,*
つんぼさじき,0,0,-1,NNG,*,T,つんぼさじき,*,*,*,*,*
つんぼ桟敷,0,0,-1,NNG,*,T,つんぼ桟敷,*,*,*,*,*
屠役,0,0,-1,NNG,*,T,屠役,*,*,*,*,*
とくしゅがっきゅう,0,0,-1,NNG,*,T,とくしゅがっきゅう,*,*,*,*,*
特殊学級,0,0,-1,NNG,*,T,特殊学級,*,*,*,*,*
とくしゅがっこう,0,0,-1,NNG,*,T,とくしゅがっこう,*,*,*,*,*
特殊学校,0,0,-1,NNG,*,T,特殊学校,*,*,*,*,*
とくしゅぶたい,0,0,-1,NNG,*,T,とくしゅぶたい,*,*,*,*,*
屠殺,0,0,-1,NNG,*,T,屠殺,*,*,*,*,*
とさつじょう,0,0,-1,NNG,*,T,とさつじょう,*,*,*,*,*
屠殺場,0,0,-1,NNG,*,T,屠殺場,*,*,*,*,*
とさつにん,0,0,-1,NNG,*,T,とさつにん,*,*,*,*,*
屠殺人,0,0,-1,NNG,*,T,屠殺人,*,*,*,*,*
どさまわり,0,0,-1,NNG,*,T,どさまわり,*,*,*,*,*
どさ回り,0,0,-1,NNG,*,T,どさ回り,*,*,*,*,*
土人,0,0,-1,NNG,*,T,土人,*,*,*,*,*
どもり,0,0,-1,NNG,*,T,どもり,*,*,*,*,*
どやがい,0,0,-1,NNG,*,T,どやがい,*,*,*,*,*
ドヤ街,0,0,-1,NNG,*,T,ドヤ街,*,*,*,*,*
とるこじょう,0,0,-1,NNG,*,T,とるこじょう,*,*,*,*,*
トルコ嬢,0,0,-1,NNG,*,T,トルコ嬢,*,*,*,*,*
とるこぶろ,0,0,-1,NNG,*,T,とるこぶろ,*,*,*,*,*
トルコ風呂,0,0,-1,NNG,*,T,トルコ風呂,*,*,*,*,*
南鮮,0,0,-1,NNG,*,T,南鮮,*,*,*,*,*
ニガー,0,0,-1,NNG,*,T,ニガー,*,*,*,*,*
にがー,0,0,-1,NNG,*,T,にがー,*,*,*,*,*
ニグロ,0,0,-1,NNG,*,T,ニグロ,*,*,*,*,*
にぐろ,0,0,-1,NNG,*,T,にぐろ,*,*,*,*,*
ニコヨン,0,0,-1,NNG,*,T,ニコヨン,*,*,*,*,*
にこよん,0,0,-1,NNG,*,T,にこよん,*,*,*,*,*
のうなし,0,0,-1,NNG,*,T,のうなし,*,*,*,*,*
バカチョンカメラ,0,0,-1,NNG,*,T,バカチョンカメラ,*,*,*,*,*
ばかちょんかめら,0,0,-1,NNG,*,T,ばかちょんかめら,*,*,*,*,*
白痴,0,0,-1,NNG,*,T,白痴,*,*,*,*,*
ばたや,0,0,-1,NNG,*,T,ばたや,*,*,*,*,*
バタ屋,0,0,-1,NNG,*,T,バタ屋,*,*,*,*,*
はっきょう,0,0,-1,NNG,*,T,はっきょう,*,*,*,*,*
非人,0,0,-1,NNG,*,T,非人,*,*,*,*,*
ひんのう,0,0,-1,NNG,*,T,ひんのう,*,*,*,*,*
貧農,0,0,-1,NNG,*,T,貧農,*,*,*,*,*
ふじのやまい,0,0,-1,NNG,*,T,ふじのやまい,*,*,*,*,*
不治の病,0,0,-1,NNG,*,T,不治の病,*,*,*,*,*
ふみきりばん,0,0,-1,NNG,*,T,ふみきりばん,*,*,*,*,*
踏切番,0,0,-1,NNG,*,T,踏切番,*,*,*,*,*
部落,0,0,-1,NNG,*,T,部落,*,*,*,*,*
ぶらくみん,0,0,-1,NNG,*,T,ぶらくみん,*,*,*,*,*
部落民,0,0,-1,NNG,*,T,部落民,*,*,*,*,*
ふろうじ,0,0,-1,NNG,*,T,ふろうじ,*,*,*,*,*
浮浪児,0,0,-1,NNG,*,T,浮浪児,*,*,*,*,*
ふろうしゃ,0,0,-1,NNG,*,T,ふろうしゃ,*,*,*,*,*
浮浪者,0,0,-1,NNG,*,T,浮浪者,*,*,*,*,*
ぶんもう,0,0,-1,NNG,*,T,ぶんもう,*,*,*,*,*
文盲,0,0,-1,NNG,*,T,文盲,*,*,*,*,*
北鮮,0,0,-1,NNG,*,T,北鮮,*,*,*,*,*
ぽんびき,0,0,-1,NNG,*,T,ぽんびき,*,*,*,*,*
ぽん引き,0,0,-1,NNG,*,T,ぽん引き,*,*,*,*,*
みかいはつこく,0,0,-1,NNG,*,T,みかいはつこく,*,*,*,*,*
未開発国,0,0,-1,NNG,*,T,未開発国,*,*,*,*,*
めかけ,0,0,-1,NNG,*,T,めかけ,*,*,*,*,*
めくらばん,0,0,-1,NNG,*,T,めくらばん,*,*,*,*,*
めくら判,0,0,-1,NNG,*,T,めくら判,*,*,*,*,*
もうあい,0,0,-1,NNG,*,T,もうあい,*,*,*,*,*
盲愛,0,0,-1,NNG,*,T,盲愛,*,*,*,*,*
もうじん,0,0,-1,NNG,*,T,もうじん,*,*,*,*,*
盲人,0,0,-1,NNG,*,T,盲人,*,*,*,*,*
やぶにらみ,0,0,-1,NNG,*,T,やぶにらみ,*,*,*,*,*
よせば,0,0,-1,NNG,*,T,よせば,*,*,*,*,*
寄せ場,0,0,-1,NNG,*,T,寄せ場,*,*,*,*,*
寄り目,0,0,-1,NNG,*,T,寄り目,*,*,*,*,*
らいびょう,0,0,-1,NNG,*,T,らいびょう,*,*,*,*,*
ライ病,0,0,-1,NNG,*,T,ライ病,*,*,*,*,*
らくにんぶらく,0,0,-1,NNG,*,T,らくにんぶらく,*,*,*,*,*
落人部落,0,0,-1,NNG,*,T,落人部落,*,*,*,*,*
ルンペン,0,0,-1,NNG,*,T,ルンペン,*,*,*,*,*
るんぺん,0,0,-1,NNG,*,T,るんぺん,*,*,*,*,*
ろすけ,0,0,-1,NNG,*,T,ろすけ,*,*,*,*,*
ロ助,0,0,-1,NNG,*,T,ロ助,*,*,*,*,*
ロンパリ,0,0,-1,NNG,*,T,ロンパリ,*,*,*,*,*
ろんぱり,0,0,-1,NNG,*,T,ろんぱり,*,*,*,*,*
穢多,0,0,-1,NNG,*,T,穢多,*,*,*,*,*
賎民,0,0,-1,NNG,*,T,賎民,*,*,*,*,*
こっぱやくにん,0,0,-1,NNG,*,T,こっぱやくにん,*,*,*,*,*
木っ端役人,0,0,-1,NNG,*,T,木っ端役人,*,*,*,*,*
ドキュン,0,0,-1,NNG,*,T,ドキュン,*,*,*,*,*
廃人,0,0,-1,NNG,*,T,廃人,*,*,*,*,*
おわいや,0,0,-1,NNG,*,T,おわいや,*,*,*,*,*
おわい屋,0,0,-1,NNG,*,T,おわい屋,*,*,*,*,*
番太,0,0,-1,NNG,*,T,番太,*,*,*,*,*
おまわり,0,0,-1,NNG,*,T,おまわり,*,*,*,*,*
